chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
u,f,1948,2497,53213,15300,1103,3204,2948,22555
u,u,1926,10600,192268,40634,3152,10628,8817,63231
u,f,1909,2664,79992,11064,922,2633,2397,17016
f,u,1933,5195,577295,195653,16122,39977,115813,367565
u,u,1863,182,3572,582,72,150,126,930
f,u,2004,11108,630537,328824,24011,60659,189382,602876
u,u,1955,15497,368869,81532,5666,17748,16619,121565
u,u,1960,16870,385607,96344,5996,19928,19380,141648
u,m,1861,851,25254,2520,224,701,466,3911
m,m,1864,3722,572132,85960,7381,25017,54855,173213
m,u,1913,2172,233809,44316,3686,10339,22836,81177
f,f,2011,0,0,0,0,0,0,0
m,u,1966,26769,1959751,676915,48364,127489,332292,1185060
m,u,1919,2359,249710,61030,4893,12358,30660,108941
f,u,1835,123,22331,2497,198,782,1965,5442
u,u,1946,14732,329713,67719,4921,15049,13406,101095
m,u,1877,419,46866,8454,737,1927,5358,16476
f,u,1804,14,1744,890,43,270,927,2130
m,u,1993,37867,1658467,863502,63714,163391,423904,1514511
u,u,1837,116,7633,572,55,194,75,896
m,m,1911,15415,2380954,432707,31105,100537,224168,788517
u,f,1852,562,29124,3178,241,675,896,4990
m,m,1843,1874,295467,38015,2761,11080,27867,79723
m,f,1911,6371,831885,170745,13079,37318,85874,307016
u,m,1855,1253,37160,3947,280,1189,828,6244
m,f,1981,8281,722067,273644,19498,50376,124440,467958
m,u,1929,20114,1455390,489289,37805,107821,269445,904360
m,m,1931,12502,1354706,414357,27577,78613,198999,719546
u,m,1946,8978,191366,45364,2997,8903,9375,66639
f,f,1871,1422,360684,58635,5341,14145,43035,121156
m,m,1898,15406,2115983,367677,27599,91098,213147,699521
f,u,1817,75,9578,2241,186,1049,1892,5368
u,f,1934,2705,35282,10511,974,2663,2476,16624
m,u,1921,2239,322878,74431,5529,15803,35758,131521
f,u,1865,424,65950,12013,1042,2850,8367,24272
m,m,2009,12600,688900,430156,26479,71544,189247,717426
f,f,1838,635,139883,17754,1568,5643,17982,42947
m,f,1963,5043,478389,182490,12876,32915,78806,307087
u,f,1846,409,12512,1335,127,471,309,2242
m,u,1810,199,5901,1138,109,408,1033,2688
u,u,1943,9353,160195,41259,2754,9036,7857,60906
m,m,1841,2368,364594,47036,3549,15767,34241,100593
m,m,1907,12293,1608849,324143,23647,74073,171939,593802
f,f,1922,5216,1039119,233535,18670,47696,138512,438413
f,f,1949,3202,556844,184884,13142,30932,92650,321608
m,f,1834,1113,217651,26511,2267,7935,17387,54100
u,u,1961,19218,368060,103669,7520,21947,21848,154984
u,m,1856,1501,55702,4579,413,1469,963,7424
f,m,1980,6975,689176,259222,17636,45654,126821,449333
f,m,1963,6122,435991,198954,14446,37637,102969,354006
m,f,2013,0,0,0,0,0,0,0
u,f,1949,2656,54676,14500,1090,3011,2861,21462
m,f,1837,720,88903,13890,1162,4192,11298,30542
u,u,1883,422,12963,1290,119,409,340,2158
f,f,2002,6309,586105,306905,20665,49861,164993,542424
f,m,1941,3798,404906,144352,10511,26970,76238,258071
m,u,1988,33124,1802269,760733,56032,142480,370564,1329809
u,f,1907,2871,77007,11210,895,3025,2578,17708
f,m,1861,529,95783,14641,1386,4190,11010,31227
m,f,1841,1761,216692,36488,3104,11038,26975,77605
u,u,1806,55,299,189,24,109,48,370
u,m,1969,13642,232323,61737,4265,12399,11632,90033
m,f,1880,3853,433061,94822,8471,23976,57526,184795
u,f,1860,948,22900,3947,399,1226,1026,6598
u,m,2008,9138,115276,48605,2935,8731,11411,71682
f,u,1857,448,79470,14108,1153,3803,11740,30804
f,m,2013,3,0,18,3,2,9,32
m,f,1904,4504,477796,97928,7163,22137,55426,182654
f,f,1928,2411,346368,121210,8754,22273,70804,223041
f,u,1980,10526,748685,323460,24234,60469,177113,585276
m,u,1958,18225,1335167,529375,36404,98686,258216,922681
m,m,1900,10076,1147447,218869,16470,51786,122763,409888
f,m,1803,124,4626,1517,172,625,1850,4164
u,m,1982,12290,315956,80693,4913,14620,16220,116446
u,u,1927,9911,150499,37009,3005,10064,7325,57403
f,m,1841,673,130045,15689,1300,5856,13469,36314
m,u,1937,14390,1151214,385757,28104,75084,189200,678145
m,m,1976,21171,1748540,664109,41652,111322,303840,1120923
m,f,1952,6339,578891,217389,16152,39722,100546,373809
f,m,1880,2493,463707,69812,6096,17828,49185,142921
m,m,2006,21417,1211161,611774,39106,104473,285940,1041293
m,f,1926,3426,281914,95574,7385,19426,48311,170696
