chargender,authgender,date,characters,speaking,agent,mod,patient,poss,total
f,m,1919,4281,765663,171470,13496,36245,98509,319720
m,u,1994,31530,1738040,774261,55982,146659,381423,1358325
f,m,1941,3961,409174,146282,10644,27440,77008,261374
f,u,1843,106,29208,3386,292,1144,3314,8136
u,m,1922,8531,193825,33048,2598,8381,7340,51367
u,m,1931,6698,149782,32172,2380,7768,7037,49357
u,u,1862,175,4217,328,39,107,99,573
m,u,1812,93,11828,1978,191,643,1794,4606
f,m,1827,460,56630,7985,836,2897,8129,19847
f,f,1897,3352,673536,126772,11096,27604,89006,254478
u,u,1980,16355,309609,91411,6019,18099,18749,134278
m,f,1996,15237,1039346,438179,29947,78477,191662,738265
u,u,1977,18507,298952,90893,7065,19697,19405,137060
f,m,1822,239,19170,4443,394,1369,4130,10336
m,f,1810,648,92398,19217,1220,6468,16549,43454
u,m,1967,12909,210235,63874,4118,12798,13124,93914
m,u,1875,433,31829,7589,669,2045,4155,14458
f,m,1954,6222,647068,236429,17182,42520,117455,413586
m,u,2011,31,1795,34,8,23,0,65
f,f,1878,1576,350516,69070,6337,15911,50835,142153
m,m,2014,0,0,0,0,0,0,0
f,u,1866,227,50826,7335,680,1919,5163,15097
m,f,1856,2306,363895,54660,5151,14338,37665,111814
m,f,1990,14586,1167198,440294,31404,82748,202226,756672
f,f,1950,3575,532010,205709,14031,33825,100012,353577
f,m,1962,6742,639044,220532,15869,40182,107954,384537
f,m,1922,6517,1046576,246391,19395,51256,142321,459363
u,f,1934,3071,41394,12269,1094,3058,2888,19309
m,u,1950,20158,1972113,651600,46673,134838,336444,1169555
u,m,1963,10969,167121,54623,3743,10928,10457,79751
f,m,1879,898,174898,34359,2951,8689,23245,69244
f,u,1998,9936,658376,317342,23030,59307,186359,586038
m,u,1869,346,40046,8782,779,2191,6350,18102
f,m,1804,192,15955,3356,289,1093,2979,7717
m,m,1870,3804,625164,95628,7689,26529,60311,190157
u,f,1985,6654,207979,49353,3041,9062,12098,73554
u,f,1967,3414,70083,20355,1360,3870,3802,29387
u,f,1959,3010,110290,24998,1566,4477,4880,35921
u,u,1860,495,36018,2661,240,866,526,4293
m,u,1896,1130,133843,23346,1884,5672,12258,43160
u,m,1935,9826,212628,55326,3949,11623,11524,82422
u,m,2003,12460,159887,59261,4013,12393,12946,88613
f,m,1928,4905,520378,175712,14028,36800,98231,324771
m,m,1836,2343,282681,31170,2516,9321,25098,68105
m,m,1908,11461,1708289,352236,25105,76124,183422,636887
u,u,1811,109,8015,581,41,199,89,910
f,m,1868,1133,153679,27827,2607,8313,21256,60003
u,u,2002,16912,280162,85378,5936,16454,20131,127899
f,u,1914,698,121787,22633,1749,5141,14400,43923
m,m,1802,19,1725,460,26,133,483,1102
f,u,1926,5305,560170,184864,15415,40623,114235,355137
f,f,1916,3715,936272,183805,13758,36715,106198,340476
u,m,1821,357,16643,1206,78,374,240,1898
m,m,1992,22441,1265875,592070,39886,102296,266141,1000393
f,u,1991,12487,828593,398947,29619,76882,228516,733964
f,f,2007,8597,808656,441387,28524,71773,240154,781838
f,f,1912,4144,892659,163218,12530,34464,101714,311926
f,m,1963,6548,452788,207012,15067,39173,106601,367853
m,u,1957,19191,1653765,574473,43272,110438,273939,1002122
m,u,1845,414,64725,6385,451,2039,5113,13988
f,f,1976,4202,421387,168399,12927,30422,84614,296362
f,u,1944,3391,311525,114825,8461,20781,63096,207163
u,m,1886,3378,88394,11279,963,3369,2555,18166
m,f,1927,3903,388223,126256,10379,26805,63038,226478
u,u,1857,353,9297,949,94,302,181,1526
f,m,1884,2603,409248,88101,8072,21670,60074,177917
f,f,1955,3527,475023,176721,11653,28932,83741,301047
f,f,1931,3035,400803,150135,11942,28965,86205,277247
f,m,1935,5749,579557,210812,16176,40455,117123,384566
u,m,1928,9092,163575,38931,2939,9493,8391,59754
f,u,1861,155,19089,3277,249,1008,3576,8110
f,f,1887,2871,583794,115789,10804,27276,83499,237368
u,u,1814,27,107,17,1,9,1,28
m,m,1852,4445,667757,89397,7715,25631,63040,185783
u,m,1889,4600,116948,13195,1179,4020,3200,21594
u,u,1989,21274,394602,122342,8536,25623,26219,182720
m,m,1915,13157,1977187,401692,27540,86565,198865,714662
f,u,1962,8351,748223,276752,21010,53426,152566,503754
f,f,1856,1494,389974,59110,5207,15229,48627,128173
f,u,1883,328,43524,6877,684,1873,5329,14763
u,f,1897,3497,131297,15639,1351,4310,4027,25327
m,m,1901,10766,1443218,260282,19262,62230,145295,487069
f,u,1966,7914,669807,271092,20699,52649,156060,500500
u,u,1910,1099,26721,4166,320,971,987,6444
u,u,1825,199,4193,411,51,138,137,737
m,u,1871,575,66096,11473,1085,2854,6951,22363
m,m,1993,24101,1399378,668117,44403,116116,298359,1126995
f,f,1913,4535,972504,189858,13829,39695,117515,360897
f,m,1881,1895,408257,73839,7004,18123,49919,148885
m,f,1878,3031,444157,75177,7038,17601,44538,144354
f,m,1988,8874,791298,318272,20507,55220,166936,560935
u,f,1803,86,2543,418,40,158,110,726
m,m,1849,2575,303557,44770,3719,13138,31530,93157
f,m,1959,6184,616847,213543,14754,37676,106541,372514
u,u,1959,13410,291375,69439,4564,15535,14183,103721
f,m,1921,4934,845019,199393,15551,43061,116916,374921
u,f,1926,1905,30393,8419,643,2144,1944,13150
