1880	0.431
1881	0.435
1882	0.476
1883	0.407
1884	0.467
1885	0.399
1886	0.445
1887	0.417
1888	0.417
1889	0.428
1890	0.397
1891	0.387
1892	0.414
1893	0.386
1894	0.363
1895	0.416
1896	0.361
1897	0.363
1898	0.373
1899	0.369
1900	0.381
1901	0.352
1902	0.356
1903	0.374
1904	0.352
1905	0.315
1906	0.386
1907	0.317
1908	0.359
1909	0.365
1910	0.331
1911	0.347
1912	0.330
1913	0.370
1914	0.378
1915	0.408
1916	0.349
1917	0.374
1918	0.352
1919	0.341
1920	0.385
1921	0.374
1922	0.372
1923	0.311
1924	0.349
1925	0.380
1926	0.345
1927	0.341
1928	0.335
1929	0.312
1930	0.304
1931	0.335
1932	0.283
1933	0.328
1934	0.310
1935	0.328
1936	0.385
1937	0.325
1938	0.391
1939	0.297
1940	0.318
1941	0.300
1942	0.311
1943	0.315
1944	0.418
1945	0.325
1946	0.358
1947	0.322
1948	0.310
1949	0.346
1950	0.327
1951	0.266
1952	0.237
1953	0.290
1954	0.348
1955	0.300
1956	0.325
1957	0.257
1958	0.272
1959	0.313
1960	0.233
1961	0.356
1962	0.301
1963	0.326
1964	0.239
1965	0.266
1966	0.230
1967	0.321
1968	0.250
1969	0.329
1970	0.338
1971	0.270
1972	0.263
1973	0.256
1974	0.291
1975	0.274
1976	0.289
1977	0.327
1978	0.329
1979	0.301
1980	0.363
1981	0.347
1982	0.344
1983	0.326
1984	0.334
1985	0.351
1986	0.367
1987	0.333
1988	0.328
1989	0.327
1990	0.329
